name,category,strength,weight,cost,temp_limit,corrosion,hardness,ductility,thermal_conductivity,electrical_conductivity,availability,use_cases,density_grade,impact_resistance,weldability,machinability
Steel,Metal,500,7.8,50,500,6,7,5,50,10,9,"Construction, tools, automotive",high,medium,8,6
Mild Steel,Metal,250,7.85,35,400,5,5,8,50,10,10,"General construction, piping",medium,medium,9,8
High Carbon Steel,Metal,800,7.85,60,600,5,9,2,50,10,8,"Tools, springs, cutlery",medium,low,3,4
Stainless Steel 304,Metal,620,8.0,105,700,10,8,7,16,5,9,"Kitchen, chemical, pharma",medium,high,7,5
Stainless Steel 316,Metal,650,8.0,125,750,10,8,7,14,4,8,"Marine, offshore, medical",medium,high,7,5
Stainless Steel 430,Metal,520,7.75,95,650,10,7,6,20,8,9,"Kitchen, appliances, trim",medium,medium,8,6
Stainless Steel 440,Metal,700,7.75,110,650,10,9,1,25,10,7,"Bearings, cutlery, surgical",medium,low,2,3
Aluminum,Metal,300,2.7,70,300,8,5,8,200,35,9,"Aerospace, packaging, vehicles",light,high,9,9
Aluminum 1100,Metal,90,2.7,40,200,8,4,9,240,36,10,"Foil, containers, decorative",light,high,9,10
Aluminum 5083,Metal,270,2.66,75,300,10,6,10,160,30,9,"Marine, shipbuilding, tanks",light,high,8,8
Aluminum 6061,Metal,310,2.7,75,300,8,5,8,200,35,9,"Structural, aerospace, auto",light,high,9,9
Aluminum 7075,Metal,570,2.8,120,300,7,8,5,130,30,8,"Aircraft, racing, high-stress",light,medium,4,6
Aluminum 2024,Metal,470,2.78,110,300,6,7,6,140,32,8,"Aircraft structures, fasteners",light,medium,5,6
Titanium,Metal,900,4.5,150,600,9,9,7,20,2,6,"Aerospace, implants, marine",medium,high,2,4
Titanium Grade 2,Metal,880,4.51,160,600,9,8,8,20,2,7,"Medical implants, aerospace",medium,high,2,4
Titanium Grade 5 (Ti-6Al-4V),Metal,1100,4.54,180,600,9,9,5,18,2,6,"Jet engines, orthopedic",medium,medium,3,3
Copper,Metal,200,8.9,85,250,8,4,8,400,58,8,"Electrical, plumbing, heat",heavy,high,8,8
Copper C110,Metal,230,8.96,90,250,8,4,8,400,58,8,"Wiring, plumbing, conductors",heavy,high,8,8
Brass C360,Metal,280,8.5,95,300,7,5,7,120,15,7,"Plumbing, fasteners, ornamental",heavy,medium,8,8
Bronze C95400,Metal,310,8.8,115,350,8,6,6,50,5,6,"Bearings, bushings, marine",heavy,medium,7,6
