name,category,strength,weight,cost,temp_limit,corrosion,hardness,ductility,thermal_conductivity,electrical_conductivity,availability,use_cases
Steel,Metal,500,7.8,50,500,6,7,5,50,10,9,"Construction, tools, automotive"
Stainless Steel,Metal,600,7.9,100,600,10,8,6,16,6,8,"Kitchen, medical, marine"
Aluminum,Metal,300,2.7,70,300,8,5,8,200,35,9,"Aerospace, packaging, vehicles"
Titanium,Metal,900,4.5,150,600,9,9,7,20,2,6,"Aerospace, implants, sports"
Copper,Metal,200,8.9,80,250,8,4,8,400,58,8,"Electrical, plumbing, electronics"
Brass,Metal,250,8.5,90,300,7,5,7,120,15,7,"Plumbing, decorative, instruments"
Bronze,Metal,300,8.8,110,300,8,6,5,50,5,6,"Sculptures, bearings, marine"
Magnesium,Metal,200,1.7,120,200,6,4,6,160,22,7,"Aerospace, automotive, portable"
Cast Iron,Metal,400,7.2,40,450,5,6,2,50,10,9,"Engine blocks, cookware, construction"
Nickel Alloy,Metal,750,8.2,180,700,10,9,8,10,5,5,"Jet engines, turbines, chemical"
Carbon Fiber,Composite,800,1.6,250,350,9,9,3,10,0.1,4,"Aerospace, sports, automotive"
Glass Fiber,Composite,350,2.0,60,200,9,3,2,0.3,0,8,"Boats, insulation, construction"
Kevlar,Composite,700,1.4,200,300,9,7,4,0.04,0,5,"Vests, aerospace, cables"
Epoxy Composite,Composite,300,1.8,80,120,8,5,3,0.3,0,7,"Electronics, aerospace, construction"
Fiberglass,Composite,350,2.1,70,150,9,4,2,0.2,0,8,"Automotive, marine, aerospace"
Aluminum Alloy 6061,Metal,300,2.7,75,300,8,5,8,200,35,9,"Structural, aerospace, automotive"
Aluminum Alloy 7075,Metal,350,2.8,85,300,7,5,7,180,30,8,"Aircraft structures"
Titanium Grade 2,Metal,850,4.5,160,600,9,8,8,20,2,7,"Medical implants, aerospace"
Tungsten,Metal,800,19.3,200,3400,9,9,1,170,20,5,"High-temp, filaments, electronics"
Molybdenum,Metal,650,10.2,180,2600,8,8,2,140,32,6,"High-temp components, electronics"
PET Plastic,Polymer,50,1.4,10,80,7,2,1,0.2,0,9,"Bottles, packaging, textiles"
ABS Plastic,Polymer,60,1.1,15,100,6,2,2,0.2,0,9,"Automotive, electronics, toys"
Polycarbonate,Polymer,70,1.2,25,120,5,3,2,0.2,0,8,"Windows, protective gear, electronics"
Polyamide (Nylon),Polymer,90,1.1,20,150,7,3,3,0.25,0,8,"Textiles, automotive, mechanical"
Natural Rubber,Polymer,20,0.9,30,60,7,1,9,0.15,0,7,"Tires, seals, vibration damping"
Synthetic Rubber,Polymer,25,1.1,35,80,8,2,8,0.2,0,8,"Seals, gaskets, high-temp"
Borosilicate Glass,Ceramic,150,2.5,60,200,9,3,0,1.4,0,9,"Lab equipment, cookware, pharma"
Tempered Glass,Ceramic,160,2.5,70,220,9,4,0,1.4,0,8,"Windows, safety glass, touchscreens"
Alumina Ceramic,Ceramic,400,3.9,120,2000,10,9,1,25,0,6,"Abrasives, refractories, electronics"
Silicon Carbide,Ceramic,450,3.2,150,2700,10,9,1,100,0,5,"Semiconductors, high-temp"
Concrete,Ceramic,30,2.4,5,400,5,3,0,1.4,0,10,"Building, construction, civil"
Marble,Ceramic,100,2.7,80,900,8,5,0,2.5,0,7,"Sculptures, flooring, architectural"
